# To display the perf.data header info, please use --header/--header-only options.
#
# Samples: 508K of event 'cycles'
# Event count (approx.): 249210653757
#
# Overhead  Command  Shared Object        Symbol                                        
# ........  .......  ...................  ..............................................
#
     0.00%  server   server               [.] 0x00000000000069ec                        
     0.00%  server   server               [.] 0x0000000000008db2                        
     0.00%  server   server               [.] 0x0000000000006b58                        
     0.00%  server   server               [.] 0x00000000000070b9                        
     0.00%  server   server               [.] 0x000000000000cfdc                        
     0.00%  server   server               [.] 0x000000000000e452                        
     0.00%  server   libc-2.19.so         [.] 0x00000000000832f5                        
     0.00%  server   server               [.] 0x000000000000d04f                        
     0.00%  server   server               [.] 0x0000000000007ebc                        
     0.00%  server   libc-2.19.so         [.] 0x00000000000800ec                        
     0.00%  server   server               [.] 0x000000000000d659                        
     0.00%  server   [kernel.kallsyms]    [k] __rb_insert_augmented                     
     0.00%  server   server               [.] 0x0000000000008d23                        
     0.00%  server   server               [.] 0x00000000000084cd                        
     0.00%  server   server               [.] 0x000000000000e411                        
     0.00%  server   [kernel.kallsyms]    [k] enqueue_hrtimer                           
     0.00%  server   libstdc++.so.6.0.21  [.] 0x00000000000c0d9c                        
     0.00%  server   libstdc++.so.6.0.21  [.] 0x00000000000bfe75                        
     0.00%  server   server               [.] 0x00000000000066e3                        
     0.00%  server   server               [.] 0x0000000000007b16                        
     0.00%  server   server               [.] 0x000000000000b935                        
     0.00%  server   server               [.] 0x000000000000d021                        
     0.00%  server   server               [.] 0x000000000000d5e3                        
     0.00%  server   server               [.] 0x0000000000006f74                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007fe25                        
